User,Rating,Review,Likes,Date
Pubg,5,truly good,0,2026-06-29 10:44:55
Ally,2,"First, FIRST. Shuffle doesn't work which is like a whole thing that I don't even know how to go about. But second, the ads. As someone who uses the free version, the ratio between song and ad is 4:4 which is equal, yea expect when you realize how long the ads are. Third, you only get 6 skips a day. As someone who listens to Spotify everywhere at every time, I promise some of my songs are not appropriate in some settings. Yes I can buy the monthly thing but still it doesn't make sense.",0,2026-06-29 10:44:27
hidayahtul aiman,5,"Spotify memang teman setia setiap hari. Senang cari lagu, podcast pun banyak. Playlist yang dicadangkan pun selalunya ngam dengan citarasa..",0,2026-06-29 10:42:27
Ben G,2,I have premium on Spotify and still receive ads when listening to podcasts like forensic files. Whats the point of ad free premium if they play ads? The support in the app gave a very vague response. Feels like a rip off.,0,2026-06-29 10:42:05
liam stump,1,used this app for a decent bit because I got a free premium subscription for 4 months but if you don't feel like paying hella money don't install because it's genuinely infested with ads go with any other music streaming service spotify isnt worth it at all,0,2026-06-29 10:41:48
Tapan Rana,4,Premium premium premium😡😡,0,2026-06-29 10:41:11
Julia Allen,2,this updated version keeps crashing and not downloading audiobooks,0,2026-06-29 10:38:37
vennila c,4,Good....,0,2026-06-29 10:37:50
Mohd Ridzuan Hamzah,1,Still no lossless for Malaysia,0,2026-06-29 10:37:33
Athul,5,A premium feel,0,2026-06-29 10:36:55
Rakesh Kumar,5,very nice music app,0,2026-06-29 10:36:02
Verna Dunar,5,It's like talking to a real person. Straight forward answers with sources. I'll even have an interesting chat once in a while. It's fun.,0,2026-06-29 10:34:08
Effiong Gift,5,very good,1,2026-06-29 10:31:53
Suzanne Orrick,5,"I really like being in control of whatever I want to hear. It's my choice. I am also able to listen to other's Playlists, in order to broaden my options & interests.",0,2026-06-29 10:30:49
Manjula Umrao,5,good,0,2026-06-29 10:30:30
Seth Auman,1,widgets do not work. no customer support. do not subscribe is zero stars an option?,0,2026-06-29 10:27:24
Donald,5,tuff ah spotify,0,2026-06-29 10:25:45
Aditya Vishwkarma,5,very nice app 👍,0,2026-06-29 10:25:13
Manish Shukla,4,great app for Indian song,0,2026-06-29 10:22:15
Akash,5,All time medicine,0,2026-06-29 10:22:01
